"source_associate_id","source_market_center_id"
"45","72"
"50","72"
"467","50"
"628","72"
"672","28"
"672","50"
"1647","124"
"1647","234"
"3589","43"
"3589","72"
"5234","124"
"5234","234"
"6277","59"
"6417","43"
"6470","72"
"6747","43"
"6747","72"
"7046","124"
"7337","76"
"7898","124"
"8089","124"
"8137","124"
"8458","124"
"8458","234"
"9286","28"
"9286","71"
"9776","234"
"9812","158"
"10144","47"
