"source_associate_id","start_date","end_date","anniversary_date","cap_date"
"1","2016-06-22T00:00:00","2020-07-14T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"2","2016-06-22T00:00:00","","2025-07-01T00:00:00","2025-07-01T00:00:00"
"3","2016-06-22T00:00:00","2017-04-06T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"4","2016-06-22T00:00:00","2016-10-25T06:49:35.8970000","2025-07-01T00:00:00","2025-07-01T00:00:00"
"5","2016-06-22T00:00:00","","2025-07-01T00:00:00","2025-07-01T00:00:00"
"6","2016-06-22T00:00:00","2022-01-31T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"7","2018-01-23T00:00:00","2019-09-13T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"8","2012-12-01T00:00:00","","2025-01-01T00:00:00","2025-01-01T00:00:00"
"9","2016-06-22T00:00:00","","2025-07-01T00:00:00","2025-07-01T00:00:00"
"10","2014-01-07T00:00:00","2019-11-27T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"18","2019-08-12T00:00:00","2019-11-14T00:00:00","2025-09-01T00:00:00","2024-12-01T00:00:00"
"22","2012-10-11T00:00:00","","2025-11-01T00:00:00","2024-12-01T00:00:00"
"23","2015-09-01T00:00:00","2017-08-30T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"24","2015-09-22T00:00:00","2016-08-18T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"25","2014-02-03T00:00:00","2020-03-30T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"26","2016-06-24T00:00:00","","2025-07-01T00:00:00","2025-07-01T00:00:00"
"27","2022-11-29T00:00:00","2024-05-21T00:00:00","2024-12-01T00:00:00","2025-02-01T00:00:00"
"28","2022-12-24T00:00:00","2023-09-19T00:00:00","2025-01-01T00:00:00","2025-09-01T00:00:00"
"29","2016-01-01T00:00:00","2016-08-01T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"30","2016-01-01T00:00:00","2016-09-06T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"31","2016-03-01T00:00:00","2016-09-06T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"32","2013-05-28T00:00:00","2018-06-11T08:59:53.6230000","2025-06-01T00:00:00","2025-06-01T00:00:00"
"33","2016-04-01T00:00:00","2016-09-21T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"34","2016-05-03T00:00:00","2017-02-08T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"35","2016-06-01T00:00:00","2016-08-15T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"36","2016-06-01T00:00:00","2016-11-15T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"37","2016-06-09T00:00:00","2016-11-26T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"38","2013-04-09T00:00:00","","2025-05-01T00:00:00","2025-05-01T00:00:00"
"39","2013-05-28T00:00:00","2017-12-04T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"40","2016-06-09T00:00:00","2017-04-11T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"41","2016-06-01T00:00:00","2020-02-26T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"42","2016-06-01T00:00:00","2017-10-11T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"43","2013-05-07T00:00:00","2025-08-22T04:55:50.7962227","2025-06-01T00:00:00","2025-06-01T00:00:00"
"44","2013-07-01T00:00:00","2016-06-17T00:00:00","2025-08-01T00:00:00","2025-08-01T00:00:00"
"45","2022-08-12T00:00:00","2025-03-12T14:28:49.1998667","2025-09-01T00:00:00","2025-08-01T00:00:00"
"46","2016-06-13T00:00:00","2017-04-30T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"47","2016-06-06T00:00:00","2018-01-25T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"48","2016-06-21T00:00:00","2023-02-17T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
